,name,price,location,size,floor,terrace,age
10285,プレシス多摩永山レヴィエ,3358万円,東京都多摩市諏訪４,71.79,3LDK,10.8,2015年12月
10286,プレシス多摩永山レヴィエ,3358万円,東京都多摩市諏訪４,71.79,3LDK,10.8,2015年12月
10287,プレシス多摩永山レヴィエ,3358万円,東京都多摩市諏訪４,71.79,3LDK,10.8,2015年12月
10288,プレシス多摩永山レヴィエ,3358万円,東京都多摩市諏訪４,71.79,3LDK,10.8,2015年12月
10289,プレシス多摩永山レヴィエ,3358万円,東京都多摩市諏訪４,71.79,3LDK,10.8,2017年12月
10290,プレシス多摩永山レヴィエ,3358万円,東京都多摩市諏訪４,71.79,3LDK,10.8,2015年12月
10291,プレシス多摩永山レヴィエ,3358万円,東京都多摩市諏訪４,71.79,3LDK,10.8,2015年11月
10292,プレシス多摩永山レヴィエ,3358万円,東京都多摩市諏訪４,71.79,3LDK,10.8,2015年12月
10293,プレシス多摩永山レヴィエ,3358万円,東京都多摩市諏訪４,71.79,3LDK,10.8,2015年12月
10294,プレシス多摩永山レヴィエ,3358万円,東京都多摩市諏訪４,71.79,3LDK,10.8,2015年12月
10295,プレシス多摩永山レヴィエ,3358万円,東京都多摩市諏訪４,71.79,3LDK,10.8,2015年12月
10296,プレシス多摩永山レヴィエ,3358万円,東京都多摩市諏訪４,71.79,3LDK,10.8,2015年12月
10297,プレシス多摩永山レヴィエ,3358万円,東京都多摩市諏訪４,71.79,3LDK,10.8,2015年12月
10298,グランウインド府中武蔵野台,3360万円,東京都府中市押立町３,67.13,3LDK,8.8,2006年8月
10299,グランウインド府中武蔵野台,3360万円,東京都府中市押立町３,67.13,3LDK,8.8,2006年8月
10300,グランウインド府中武蔵野台,3360万円,東京都府中市押立町３,67.13,3LDK,8.8,2006年8月
10301,グランウインド府中武蔵野台,3360万円,東京都府中市押立町３-30-3,67.13,3LDK,8.8,2006年8月
10302,グランウインド府中武蔵野台,3360万円,東京都府中市押立町３,67.13,3LDK,8.8,2006年8月
10303,グランウインド府中武蔵野台＠５Ｆ,3360万円,東京都府中市押立町３-30-3,67.13,3LDK,8.8,2006年8月
10304,グランウインド府中武蔵野台,3360万円,東京都府中市押立町３,67.13,3LDK,8.8,2006年8月
10305,グランウインド府中武蔵野台502,3360万円,東京都府中市押立町３,67.13,3LDK,8.8,2006年8月
10306,グランウインド府中武蔵野台,3360万円,東京都府中市押立町３,67.13,3LDK,8.8,2006年8月
10307,グランウインド府中武蔵野台502号室,3360万円,東京都府中市押立町３,67.13,3LDK,8.8,2006年8月
10308,グランウインド府中武蔵野台,3360万円,東京都府中市押立町３,67.13,3LDK,8.8,2006年8月
10309,グランウインド府中武蔵野台,3360万円,東京都府中市押立町３,67.13,3LDK,8.8,2006年8月
10310,グリーンコーポ東中野,3360万円,東京都中野区東中野２,54.8,2LDK,3.13,1970年12月
10311,グランウインド府中武蔵野台,3360万円,東京都府中市押立町３,67.13,3LDK,8.8,2006年8月
10312,グランウインド府中武蔵野台,3360万円,東京都府中市押立町３,67.13,3LDK,8.8,2006年8月
10313,サンクレイドル堀切四季のみち,3379万円,東京都葛飾区堀切１,68.2,3LDK,11.16,2016年2月
10314,サンクレイドル堀切四季のみち,3379万円,東京都葛飾区堀切１,68.2,3LDK,11.16,2016年2月
10315,ワコーレ田端,3380万円,東京都北区田端新町１-27-11,48.43,2LDK,4.83,1985年7月
10316,松見坂武蔵野マンション,3380万円,東京都目黒区青葉台４-6-17,39.53,2DK,4.88,1968年11月
10317,秀和築地レジデンス,3380万円,東京都中央区築地２-1-2,44.89,1LDK,4.9,1971年2月
10318,マルクパージュ北小岩,3380万円,東京都江戸川区北小岩１,56.22,2LDK,7.56,2015年7月
10319,ジュネシオン小名木,3380万円,東京都江東区大島１-1-1,63,3LDK,6.93,1979年1月
10320,アビテ市ヶ谷仲之町,3380万円,東京都新宿区市谷仲之町2-44,29.47,1DK,2.63,2000年1月
10321,中野本町団地,3380万円,東京都中野区本町４-44-13,56.42,2LDK,-,1964年12月
10322,ジャルダン吉祥寺,3380万円,東京都武蔵野市吉祥寺本町１-28-3,36.12,1LDK,6.87,1982年10月
10323,西京城西ビル,3380万円,東京都中野区本町４-44-13,56.42,2LDK,-,1964年12月
10324,ワコーレ田端,3380万円,東京都北区田端新町１-27-11,48.43,2LDK,4.83,1985年7月
10325,川口アパートメント,3380万円,東京都文京区春日２-22-5,40.95,1DK,-,1964年9月
10326,川口アパートメント,3380万円,東京都文京区春日２,61.6,1LDK+S（納戸）,-,1964年9月
10327,ライオンズマンション八王子シティ　壱番館,3380万円,東京都八王子市横山町,77.11,2LDK+S（納戸）,3.75,2002年2月
10328,東急ドエル・アルス船堀シェリールコート,3380万円,東京都江戸川区船堀５,70.68,3LDK,11.1,2001年3月
10329,【アビテ市ヶ谷仲之町】ペットと暮らせます♪内見可能！,3380万円,東京都新宿区市谷仲之町,29.47,1DK,2.63,2000年1月
10330,東急ドエル・アルス船堀シェリールコート,3380万円,東京都江戸川区船堀５,70.68,3LDK,11.1,2001年3月
10331,東急ドエル・アルス船堀シェリーコート,3380万円,東京都江戸川区船堀５-3-22,70.68,3LDK,11.1,2001年3月
10332,秀和築地レジデンス,3380万円,東京都中央区築地２,44.89,1LDK,4.9,1971年2月
10333,グランドメゾン築地,3380万円,東京都中央区築地７,35.39,1K,5.27,2000年4月
10334,アビテ市ヶ谷仲之町,3380万円,東京都新宿区市谷仲之町,29.47,ワンルーム,2.63,2000年1月
10335,みはらしの家,3380万円,東京都稲城市向陽台４,141.34,4LDK,21.4,1989年3月
10336,ジュネシオン小名木,3380万円,東京都江東区大島１,63,3LDK,6.93,1979年1月
10337,ライオンズマンション梅島中央公園,3380万円,東京都足立区中央本町４,79.24,3LDK,10.21,1995年9月
10338,アビテ市ヶ谷仲之町,3380万円,東京都新宿区市谷仲之町2-44,29.47,ワンルーム,2.63,2000年1月
10339,ウインザーハイム南砂,3380万円,東京都江東区南砂１,61.48,2LDK,8.7,1981年8月
10340,ダイアパレス金町グランノーヴァ,3380万円,東京都葛飾区東金町６,61.2,3LDK,9,2000年2月
10341,リッシュ上野毛,3380万円,東京都世田谷区上野毛４,51.68,1LDK,-,1983年3月
10342,ダイナシティ高田馬場,3380万円,東京都豊島区高田２,30.03,1LDK,5.4,2012年3月
10343,ライネスハイム国立,3380万円,東京都国立市青柳３,74.06,3LDK,8.44,1996年3月
10344,ジャルダン吉祥寺,3380万円,東京都武蔵野市吉祥寺本町１,36.12,1LDK,6.87,1982年10月
10345,マルクパージュ北小岩,3380万円,東京都江戸川区北小岩１,56.22,2LDK,7.56,2015年4月
10346,エヴァーグリーン堀切,3380万円,東京都葛飾区堀切１,71.02,3LDK,20.36,1993年3月
10347,ジュネシオン小名木,3380万円,東京都江東区大島１,63,3LDK,6.93,1979年1月
10348,ワコーレ田端,3380万円,東京都北区田端新町１,48.43,2LDK,4.83,1985年7月
10349,ルピナス日野壱番館,3380万円,東京都日野市大坂上２,74.59,3LDK,3.9,1999年9月
10350,ゾンネンハイム北砂,3380万円,東京都江東区北砂３,59.08,3LDK,5.88,1981年6月
10351,コープ調布Ｂ棟,3380万円,東京都調布市富士見町２,66.04,3LDK,3.71,1979年11月
10352,アビテ市ヶ谷仲之町,3380万円,東京都新宿区市谷仲之町,29.47,ワンルーム,2.63,2000年1月
10353,レクセルガーデン一橋学園,3380万円,東京都小平市鈴木町１,72.34,3LDK,26.79,2003年9月
10354,【ペット可×角部屋】駅近で利便性の充実したお部屋♪リ…,3380万円,東京都世田谷区上野毛４,51.68,1LDK,-,1983年3月
10355,ワコーレ田端,3380万円,東京都北区田端新町１,48.43,2LDK,4.83,1985年7月
10356,東陽町ハイホーム,3380万円,東京都江東区東陽４-7－10,48.6,1LDK+S（納戸）,11.31,1974年2月
10357,川口アパートメント,3380万円,東京都文京区春日２-22-5,40.95,1DK,-,1964年9月
10358,▼新価格▼秀和築地レジデンス,3380万円,東京都中央区築地２,44.89,1LDK,4.9,1971年2月
10359,ワコーレ田端,3380万円,東京都北区田端新町１,48.43,2LDK,4.83,1985年7月
10360,西京城西ビル,3380万円,東京都中野区本町４,56.42,2LDK,-,1964年12月
10361,レクセルガーデン一橋学園,3380万円,東京都小平市鈴木町１,72.34,3LDK,26.79,2003年9月
10362,セボンブランシェ武蔵野ソレイユ,3380万円,東京都三鷹市井口２,86.1,3LDK,3.5,2001年4月
10363,中野本町団地(西京城西ビル),3380万円,東京都中野区本町４-44-13,56.42,2LDK,-,1964年12月
10364,タックプラザ赤羽,3380万円,東京都北区志茂２,62.72,2LDK+S（納戸）,5.6,1981年6月
10365,マルクパージュ北小岩,3380万円,東京都江戸川区北小岩１,56.22,2LDK,7.56,2015年4月
10366,秀和築地レジデンス,3380万円,東京都中央区築地２,44.89,1LDK,4.9,1971年2月
10367,ジャルダン吉祥寺,3380万円,東京都武蔵野市吉祥寺本町１,36.12,1LDK,6.87,1982年10月
10368,ジャルダン吉祥寺,3380万円,東京都武蔵野市吉祥寺本町１-28-3,36.12,1LDK,6.87,1982年10月
10369,グランシエロ竹ノ塚元渕江公園,3380万円,東京都足立区保木間２,85.21,3LDK,9.9,2006年5月
10370,アビテ市ヶ谷仲之町,3380万円,東京都新宿区市谷仲之町,29.47,ワンルーム,2.63,2000年1月
10371,コープ調布,3380万円,東京都調布市富士見町２,66.04,3LDK,3.71,1979年11月
10372,レクセルガーデン一橋学園,3380万円,東京都小平市鈴木町１,72.34,3LDK,26.79,2003年9月
10373,シャルダン吉祥寺,3380万円,東京都武蔵野市吉祥寺本町１,36.12,1LDK,6.87,1982年10月
10374,松見坂武蔵野マンション,3380万円,東京都目黒区青葉台４,39.53,2DK,4.88,1968年11月
10375,アイル　イムーブル向島,3380万円,東京都墨田区東向島６,41.73,1LDK,6.2,2015年8月
10376,ライオンズマンション八王子シティ壱番館,3380万円,東京都八王子市横山町,77.11,2LDK+S（納戸）,3.75,2002年2月
10377,マルクパージュ北小岩,3380万円,東京都江戸川区北小岩１,56.22,2LDK,7.56,2015年4月
10378,エルフォレストビューウィング,3380万円,東京都府中市浅間町３,81.72,3LDK,14.35,2001年5月
10379,アビテ市ヶ谷仲之町,3380万円,東京都新宿区市谷仲之町2-44,29.47,ワンルーム,2.63,2000年1月
10380,東建品川南ハイツ,3380万円,東京都品川区勝島１,58.8,2LDK,7.25,1983年11月
10381,ダイナシティ高田馬場,3380万円,東京都豊島区高田２-5-18,30.03,1DK,5.4,2012年3月
10382,サンクレイドル八王子狭間,3380万円,東京都八王子市椚田町,72.82,3LDK,12.36,2016年8月
10383,北赤羽パーク・ホームズ,3380万円,東京都北区浮間３,68.41,3LDK,9.56,1995年7月
10384,ライオンズ北小岩レジデンス,3380万円,東京都江戸川区北小岩８,67.62,3LDK,10.42,2012年5月
10385,ジュネシオン小名木,3380万円,東京都江東区大島１,60,3LDK,6.93,1979年1月
10386,レクセルガーデン一橋学園,3380万円,東京都小平市鈴木町１,72.34,3LDK,26.79,2003年12月
10387,マンション上北沢,3380万円,東京都世田谷区上北沢４-19-8,51.27,2LDK,51.68,1974年12月
10388,北赤羽パークホームズ,3380万円,東京都北区浮間３,68.41,3LDK,9.56,1995年7月
10389,マルクパージュ北小岩,3380万円,東京都江戸川区北小岩１,56.22,2LDK,7.56,2015年4月
10390,ライオンズマンション八王子シティ壱番館,3380万円,東京都八王子市横山町,77.11,2LDK+S（納戸）,3.75,2002年2月
10391,ルピナス日野壱番館,3380万円,東京都日野市大坂上２,74.59,3LDK,3.9,1999年9月
10392,新宿第二アルプスマンション,3380万円,東京都新宿区大久保２,39.69,2DK,7.98,1979年2月
10393,ＶＩＬＬＥＶＩＯ　ＭＩＮＯＷＡ,3380万円,東京都台東区千束３,40.09,1DK+S（納戸）,4.02,2017年3月
10394,アデニウム　ザ・オアシスガーデン,3380万円,東京都葛飾区新宿３,70.16,3LDK,15.04,2015年10月
10395,藤和シティコープ新小岩親水公園,3380万円,東京都江戸川区松島１,67.32,3LDK,6.02,1994年2月
10396,武蔵境ビューハイツ,3380万円,東京都武蔵野市境南町２-12-5,61.6,2LDK+S（納戸）,7.84,1978年2月
10397,中野本町団地西京城西ビル,3380万円,東京都中野区本町４-44-13,56.42,2LDK,-,1964年12月
10398,ワコーレ田端,3380万円,東京都北区田端新町１,48.43,2LDK,4.83,1985年7月
10399,コープ調布Ｂ棟,3380万円,東京都調布市富士見町２,66.04,3LDK,3.71,1979年11月
10400,杉並ヒルズ上井草,3380万円,東京都杉並区上井草２,58.91,2LDK,4.96,1997年1月
10401,アビテ市ヶ谷仲之町,3380万円,東京都新宿区市谷仲之町,29.47,1DK,2.63,2000年1月
10402,川口アパートメント,3380万円,東京都文京区春日２,40.95,1DK,-,1964年9月
10403,東山コーポラス,3380万円,東京都目黒区東山３,41.85,1LDK,-,1970年8月
10404,☆川口アパートメント☆　お洒落なヴィンテージマンショ…,3380万円,東京都文京区春日２,40.95,1DK,-,1964年9月
10405,ジャルダン吉祥寺,3380万円,東京都武蔵野市吉祥寺本町１-28-3,36.12,1LDK,6.87,1982年10月
10406,川口アパートメント,3380万円,東京都文京区春日２,40.95,1DK,-,1964年9月
10407,レックスガーデン青井アールステージ,3380万円,東京都足立区青井３,74.35,3LDK,12.78,2002年10月
10408,マルクパージュ北小岩,3380万円,東京都江戸川区北小岩１-12-7,56.22,2LDK,7.56,2015年4月
10409,コスモ葛西臨海公園,3380万円,東京都江戸川区南葛西３,72.35,2LDK+S（納戸）,5.6,1994年1月
10410,リッシュ上野毛,3380万円,東京都世田谷区上野毛４,51.68,1LDK,-,1983年3月
10411,マルクパージュ北小岩,3380万円,東京都江戸川区北小岩１,56.22,2LDK,7.56,2015年4月
10412,藤和シティコープ新小岩親水公園,3380万円,東京都江戸川区松島１-25-16,67.32,3LDK,6.02,1994年2月
10413,コープ調布B棟,3380万円,東京都調布市富士見町２,66.04,3LDK,3.71,1979年11月
10414,リッシュ上野毛,3380万円,東京都世田谷区上野毛４,51.68,1LDK,-,1983年3月
10415,シエル千歳烏山,3380万円,東京都世田谷区南烏山２,46.54,1LDK,4.18,2008年3月
10416,アビテ市ヶ谷仲之町,3380万円,東京都新宿区市谷仲之町,29.47,ワンルーム,2.63,2000年1月
10417,ジュネシオン小名木,3380万円,東京都江東区大島１,63,3LDK,6.93,1979年1月
10418,上野毛リッツハウスＤ館,3380万円,東京都世田谷区野毛３,62.62,2LDK,9.23,1977年9月
10419,秀和築地レジデンス,3380万円,東京都中央区築地２-1-2,44.89,1LDK,4.9,1971年2月
10420,秀和築地レジデンス,3380万円,東京都中央区築地２-1-2,44.89,1LDK,4.9,1971年2月
10421,マルクパージュ北小岩,3380万円,東京都江戸川区北小岩１-12-7,56.22,2LDK,7.56,2015年4月
10422,みはらしの家 B棟,3380万円,東京都稲城市向陽台４,141.34,4LDK,21.4,1989年3月
10423,調布住宅,3380万円,東京都調布市小島町２,56.37,2LDK,-,1971年10月
10424,西京城西ビル,3380万円,東京都中野区本町４,56.42,1LDK+S（納戸）,-,1964年12月
10425,KA・エンゼルハイム蒲田第３,3380万円,東京都大田区大森西７,47.25,2LDK,13.6,1985年3月
10426,北赤羽パークホームズ,3380万円,東京都北区浮間３-33-9,68.41,3LDK,9.56,1995年7月
10427,レクセルプラッツァ京王堀之内,3380万円,東京都八王子市堀之内３-２３番地の１,84.21,3LDK,13.35,2004年8月
10428,シャリエ金町,3380万円,東京都葛飾区新宿４,66.82,3LDK,10.05,2015年1月
10429,ニュー常磐松マンション,3380万円,東京都渋谷区東１,46.44,1LDK,8.6,1972年9月
10430,赤羽シティハイツ,3380万円,東京都北区岩淵町25-5,66,3LDK,6.21,1981年12月
10431,グランベルジュエリオ鵜の木,3380万円,東京都大田区鵜の木３,45.15,1LDK,4.27,2004年12月
10432,コープ調布Ｂ棟,3380万円,東京都調布市富士見町２,66.04,3LDK,3.71,1979年11月
10433,保谷デュープレックス,3380万円,東京都西東京市泉町５,62.37,2LDK,19.64,2000年8月
10434,川口アパートメント,3380万円,東京都文京区春日２,40.95,1DK,2.96,1964年9月
10435,ジオステージ,3380万円,東京都調布市多摩川３,75.66,3LDK,12.11,2003年11月
10436,赤羽シティハイツ,3380万円,東京都北区岩淵町,66,3LDK,6.21,1981年12月
10437,調布の森ハイム,3380万円,東京都調布市飛田給１,82.08,4LDK,16.68,1997年2月
10438,ヒラノ蔵前コープ,3380万円,東京都台東区蔵前３,50.11,2LDK,3,1980年3月
10439,レックス北千住,3380万円,東京都足立区千住関屋町,70.13,4LDK,14.11,1999年2月
10440,Ｄ’クラディア成瀬,3380万円,東京都町田市南成瀬１,64.32,2LDK,5.77,2005年9月
10441,グランドメゾン築地,3380万円,東京都中央区築地７,35.39,1K,5.27,2000年4月
10442,グランデサラ多摩川,3380万円,東京都稲城市矢野口,98.89,4LDK,14.5,2008年12月
10443,3マクシスタワーズ　アネックスデュオ,3380万円,東京都八王子市横山町,92.68,3LDK,10,2003年1月
10444,梅島パーク・ホームズ,3380万円,東京都足立区梅田７,75.24,3LDK,5.04,2002年10月
10445,ヴァンクール・サウス葛西,3380万円,東京都江戸川区南葛西２,68.32,3LDK,14.73,2000年9月
10446,ミルーナヒルズ町屋,3380万円,東京都荒川区町屋６,41.2,1LDK,8.06,2015年7月
10447,ルピナス日野壱番館,3380万円,東京都日野市大坂上２,74.59,3LDK,3.9,1999年9月
10448,ジュネシオン小名木,3380万円,東京都江東区大島１,63,3LDK,6.9,1979年1月
10449,ダイヤモンドライフ若葉台,3380万円,東京都稲城市若葉台４,42.1,1LDK,7.92,2020年2月
10450,ソルフィエスタラプレ,3380万円,東京都墨田区東墨田３,61.83,3LDK,10.16,2013年12月
10451,日興パレス雷門,3380万円,東京都台東区雷門１-11-12,35.88,1DK,-,1989年3月
10452,インペリアルお茶の水,3380万円,東京都千代田区神田小川町３,28.67,ワンルーム,5.2,1980年8月
10453,センチュリー滝野川,3380万円,東京都北区滝野川３,56.2,2LDK,6.97,2005年4月
10454,赤羽シティハイツ,3380万円,東京都北区岩淵町25-5,66,3LDK,6.21,1981年12月
10455,ジャルダン吉祥寺,3380万円,東京都武蔵野市吉祥寺本町１,36.12,1LDK,6.87,1982年10月
10456,マルクパージュ北小岩,3380万円,東京都江戸川区北小岩１,56.22,2LDK,7.56,2015年4月
10457,アビテ市ヶ谷仲之町,3380万円,東京都新宿区市谷仲之町,29.47,1DK,2.63,2000年1月
10458,赤羽シティハイツ,3380万円,東京都北区岩淵町25-5,66,3LDK,6.21,1981年12月
10459,今井街道商店街沿い(^^)/　ヴィルヌーブ一之江,3380万円,東京都江戸川区松江７,74.88,3LDK,15,1991年11月
10460,タックプラザ赤羽,3380万円,東京都北区志茂２,62.72,2LDK+S（納戸）,5.6,1981年6月
10461,綾瀬プルミエ,3380万円,東京都足立区綾瀬１,60.15,2LDK+S（納戸）,9.03,1987年3月
10462,東陽町ハイホーム　Ａ棟,3380万円,東京都江東区東陽４-7-10,48.6,2LDK,11.31,1974年2月
10463,ジャルダン吉祥寺,3380万円,東京都武蔵野市吉祥寺本町１,36.12,1LDK,6.87,1982年10月
10464,アビテ市ヶ谷仲之町,3380万円,東京都新宿区市谷仲之町,29.47,1LDK,2.63,2000年1月
10465,日興パレス雷門,3380万円,東京都台東区雷門１,35.88,1DK,6.8,1989年3月
10466,リッシュ上野毛,3380万円,東京都世田谷区上野毛４,51.68,1LDK,5.55,1983年3月
10467,クリオ武蔵関壱番館,3380万円,東京都練馬区関町北１,61.63,3LDK,7.69,1995年8月
10468,パイロットハウス北新宿,3380万円,東京都新宿区北新宿３-22-10,44.9,1LDK,2.7,1978年9月
10469,クオリア銀座やま祢ビル,3380万円,東京都中央区銀座７,23.91,ワンルーム,4.02,2004年8月
10470,ジャルダン吉祥寺,3380万円,東京都武蔵野市吉祥寺本町１,36.12,1LDK,6.87,1982年10月
10471,ジェイシティ墨田鐘ヶ淵,3380万円,東京都墨田区墨田４,65.34,2LDK,10.52,2003年10月
10472,ルピナス日野壱番館,3380万円,東京都日野市大坂上２,74.59,3LDK,3.9,1999年9月
10473,マクシスタワーズ　アネックスデュオ,3380万円,東京都八王子市横山町,92.68,3LDK+S（納戸）,9.23,2003年1月
10474,ベルコリーヌ南大沢,3380万円,東京都八王子市南大沢５,102.8,4LDK,22.56,1990年3月
10475,ゾンネンハイム北砂,3380万円,東京都江東区北砂３,66.7,2LDK,6.12,1981年6月
10476,ベリスタ国立,3380万円,東京都国分寺市西町３,72.71,3LDK,12.3,2008年2月
10477,赤羽シティハイツ,3380万円,東京都北区岩淵町,66,3LDK,6.21,1981年12月
10478,東陽町住宅,3380万円,東京都江東区東陽４-12-20,56.71,1LDK+S（納戸）,3.6,1973年9月
10479,ライオンズ聖蹟桜ヶ丘パシーナ,3380万円,東京都多摩市連光寺１,84.28,3LDK+S（納戸）,12.24,2007年1月
10480,赤羽シティハイツ,3380万円,東京都北区岩淵町,66,3LDK,6.21,1981年12月
10481,西京城西ビル,3380万円,東京都中野区本町４,56.42,2LDK,-,1964年12月
10482,マルクパージュ北小岩,3380万円,東京都江戸川区北小岩１,56.22,2LDK,7.56,2015年4月
10483,みはらしの家　B棟,3380万円,東京都稲城市向陽台４,141.34,4LDK,21.4,1989年3月
10484,ライネスハイム国立,3380万円,東京都国立市青柳３,74.06,3LDK,8.44,1996年3月
10485,コープ調布 B棟,3380万円,東京都調布市富士見町２,66.04,3LDK,3.71,1979年11月
10486,藤和リッシュ上野毛,3380万円,東京都世田谷区上野毛４,51.68,1LDK,-,1983年3月
10487,赤羽シティハイツ,3380万円,東京都北区岩淵町25-5,66,3LDK,6.21,1981年12月
10488,日興パレス雷門,3380万円,東京都台東区雷門１-11-12,35.88,1LDK,-,1989年3月
10489,ツインステージ二子玉川園ステージI,3380万円,東京都世田谷区鎌田２,70.4,2LDK,10.35,1998年3月
10490,みはらしの家 B棟,3380万円,東京都稲城市向陽台４,141.34,4LDK,21.04,1989年3月
10491,代々木コーポラス　4階,3380万円,東京都渋谷区代々木３,47.15,2LDK+S（納戸）,3.2,1968年8月
10492,ジャルダン吉祥寺,3380万円,東京都武蔵野市吉祥寺本町１,36.12,1LDK,6.87,1982年10月
10493,川口アパートメント,3380万円,東京都文京区春日２,40.95,1DK,-,1964年9月
10494,グローリオ田無,3380万円,東京都西東京市西原町１,53.61,2LDK,5,2009年5月
10495,コープ調布　B棟,3380万円,東京都調布市富士見町２,66.04,3LDK,3.71,1979年11月
10496,東陽町住宅,3380万円,東京都江東区東陽４,56.71,1LDK+S（納戸）,3.6,1973年9月
10497,リッシュ上野毛,3380万円,東京都世田谷区上野毛４,51.68,1LDK,-,1983年3月
10498,ジュネシオン小名木,3380万円,東京都江東区大島１,63,3LDK,6.93,1979年1月
10499,ジャルダン吉祥寺,3380万円,東京都武蔵野市吉祥寺本町１,36.12,1LDK,6.87,1982年10月
10500,中村橋シティハウス,3390万円,東京都練馬区中村北２-12-1,53.54,2LDK,5.05,1990年11月
10501,中村橋シティハウス,3390万円,東京都練馬区中村北２-12-1,53.54,2LDK,5.05,1990年11月
10502,東陽町公園ハイツ壱番館,3390万円,東京都江東区南砂２-31-2,75.56,3LDK,3.34,1984年7月
10503,ニュー恵比寿フラワーマンション,3390万円,東京都渋谷区恵比寿３,47.7,2LDK,6.36,1970年4月
10504,中村橋シティハウス,3390万円,東京都練馬区中村北２,53.54,2LDK,5.05,1990年11月
10505,藤和三軒茶屋コープ,3390万円,東京都世田谷区太子堂１,37.39,1LDK,-,1983年2月
10506,中村橋シティハウス,3390万円,東京都練馬区中村北２,53.54,2LDK,5.05,1990年11月
10507,プライム目黒,3390万円,東京都目黒区下目黒２-6-5,40.69,2DK,-,1989年8月
10508,藤和三軒茶屋コープ,3390万円,東京都世田谷区太子堂１,37.39,1LDK,7.7,1983年2月
10509,パーク・ノヴァ調布,3390万円,東京都調布市布田１,41.32,1DK,5.6,1991年6月
10510,中村橋シティハウス,3390万円,東京都練馬区中村北２,53.54,2LDK,5.05,1990年11月
10511,ルネモア北千住　◇◆平成28年10月築　北千住駅徒歩…,3390万円,東京都足立区千住仲町,33.12,1LDK,6.21,2016年10月
10512,トーカンマンション深沢,3390万円,東京都世田谷区深沢８,40.33,1LDK,6.96,1985年1月
10513,中村橋シティハウス,3390万円,東京都練馬区中村北２,53.5,2LDK,5.05,1990年11月
10514,パーク・ノヴァ調布,3390万円,東京都調布市布田１,41.32,1LDK,5.6,1991年6月
10515,パーク・ノヴァ調布,3390万円,東京都調布市布田１,41.32,1LDK,-,1991年6月
10516,中村橋シティハウス,3390万円,東京都練馬区中村北２,53.54,2LDK,5.05,1990年11月
10517,藤和シティホームズ北綾瀬２,3390万円,東京都足立区谷中５,64.6,3LDK,7.53,1998年2月
10518,中村橋シティハウス,3390万円,東京都練馬区中村北２-12-1,53.54,2LDK,5.05,1990年11月
10519,セザール東大久保,3390万円,東京都新宿区新宿７,42.08,1LDK,4.6,1977年4月
10520,中村橋シティハウス,3390万円,東京都練馬区中村北２-12-1,53.54,2LDK,5.05,1990年11月
10521,中村橋シティハウス,3390万円,東京都練馬区中村北２,53.54,2LDK,5.05,1990年11月
10522,プライム目黒,3390万円,東京都目黒区下目黒２,40.69,2DK,-,1989年8月
10523,日商岩井武蔵関マンション　１２月末リノベーション完成…,3390万円,東京都練馬区関町南４-２０－１６,61.6,2LDK,6.72,1976年11月
10524,三生・エンゼルハイム中葛西,3390万円,東京都江戸川区中葛西７,70.76,2LDK+S（納戸）,6.96,1995年11月
10525,中村橋シティハウス,3390万円,東京都練馬区中村北２,53.54,2LDK,5.05,1990年11月
10526,ロワールガーデン町田II,3390万円,東京都町田市森野２,62.7,2LDK+S（納戸）,-,2003年10月
10527,中村橋シティハウス,3390万円,東京都練馬区中村北２,53.54,2LDK,-,1990年11月
10528,上祖師谷ハイツ,3390万円,東京都世田谷区上祖師谷５-22-14,57.2,2LDK+S（納戸）,7.25,1978年5月
10529,藤和シティホームズ綾瀬,3390万円,東京都足立区綾瀬１,81.02,3LDK,13.25,2000年2月
10530,藤和三軒茶屋コープ,3390万円,東京都世田谷区太子堂１,37.39,ワンルーム,15.5,1983年2月
10531,トーカンマンション深沢,3390万円,東京都世田谷区深沢８,40.33,1LDK,6.96,1985年1月
10532,エルフォレスト　ガーデンウィング,3390万円,東京都府中市浅間町３,91.35,4LDK,18.15,2001年5月
10533,パーク・ノヴァ調布,3390万円,東京都調布市布田１,41.32,1LDK,5.6,1991年6月
10534,プライム目黒,3390万円,東京都目黒区下目黒２,40.69,2DK,-,1989年8月
10535,プライム目黒,3390万円,東京都目黒区下目黒２-6-5,40.69,2DK,-,1989年8月
10536,プライム目黒,3390万円,東京都目黒区下目黒２,40.69,2DK,-,1989年1月
10537,秀和深川森下町レジデンス,3398万円,東京都江東区高橋,52.7,2LDK,5,1974年8月
10538,エステート南台,3398万円,東京都中野区南台５,70.51,2LDK,-,1973年12月
10539,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４-19-18,56.69,2LDK,8.3,1970年3月
10540,ライオンズマンション鶯谷第２,3399万円,東京都台東区入谷１-8-2,47.6,1LDK,5.5,1983年6月
10541,王子サンハイツ,3399万円,東京都北区王子６-2-33,66.81,3LDK,7.84,1981年4月
10542,王子サンハイツ,3399万円,東京都北区王子６-2-33,66.81,3LDK,7.84,1981年4月
10543,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４-19-18,56.69,2LDK,8.3,1970年3月
10544,グランドメゾン田町,3399万円,東京都港区芝浦２-1-11,40.02,1LDK,4.39,1983年1月
10545,浅草ロイヤルマンション,3399万円,東京都台東区今戸２-26-6,51.15,3LDK,6.05,1979年8月
10546,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４,56.69,2LDK,8.3,1970年3月
