name,price,location,station,size,floor,terrace,construction
プライム目黒,2880万円,東京都目黒区下目黒２,ＪＲ山手線「目黒」徒歩8分,32.94m2（9.96坪）（壁芯）,1DK,5.4m2,1989年8月
ライオンズガーデン調布第２,2880万円,東京都調布市多摩川１,京王相模原線「京王多摩川」徒歩10分,62.84m2（19.00坪）,3LDK,8.4m2,1989年7月
プライム目黒,2880万円,東京都目黒区下目黒２-6-5,都営三田線「目黒」徒歩7分,32.94m2（壁芯）,1DK,3m2,1990年8月
プライム目黒,2880万円,東京都目黒区下目黒２,ＪＲ山手線「目黒」徒歩7分,32.94m2（壁芯）,1DK,-,1989年8月
トーキョーガーデンスイート,2880万円,東京都足立区東和３,ＪＲ常磐線「亀有」徒歩13分,61.85m2（18.70坪）（壁芯）,2LDK,21.94m2,2007年2月
アトラス柴又,2880万円,東京都葛飾区柴又７,京成金町線「柴又」徒歩6分,71.25m2（壁芯）,3LDK,9.19m2,1995年2月
ライオンズガーデン調布第2,2880万円,東京都調布市多摩川１,京王相模原線「京王多摩川」徒歩10分,62.84m2（壁芯）,2LDK+S（納戸）,8.4m2,1989年7月
ドミールかまくら,2880万円,東京都文京区千石４,都営三田線「千石」徒歩4分,54.48m2（16.48坪）（登記）,3LDK,-,1979年12月
ノナ由木坂,2880万円,東京都八王子市別所２,京王相模原線「京王堀之内」徒歩10分,93.89m2（壁芯）,3LDK,20.76m2,1993年3月
マンション池袋,2880万円,東京都豊島区南池袋２-14-1,ＪＲ山手線「池袋」徒歩5分,31.86m2（壁芯）,2K,9.72m2,1976年4月
エンゼルハイム竹ノ塚第5,2880万円,東京都足立区栗原４,東武大師線「大師前」徒歩12分,73.47m2（壁芯）,2LDK,12.6m2,1997年1月
リリファ南町田,2880万円,東京都町田市南町田２,東急田園都市線「南町田グランベリーパーク」徒歩11分,62.47m2（18.89坪）（壁芯）,3LDK,8.47m2,1992年4月
葛西第2スカイハイツ,2880万円,東京都江戸川区南葛西６,東京メトロ東西線「葛西」バス12分停歩3分,66m2（壁芯）,2LDK,8.2m2,1979年12月
シャルム第２聖蹟桜ヶ丘,2880万円,東京都多摩市関戸４,京王線「聖蹟桜ヶ丘」徒歩7分,58.32m2（17.64坪）（壁芯）,2LDK,6.09m2,1977年3月
ダイアパレス立石,2880万円,東京都葛飾区東四つ木２,京成押上線「四ツ木」徒歩14分,62.94m2（壁芯）,3LDK,8.52m2,1988年1月
グリーンメゾン鶴牧３,2880万円,東京都多摩市鶴牧３,京王相模原線「京王多摩センター」徒歩12分,99.42m2（30.07坪）（壁芯）,4LDK,16.63m2,1983年3月
ステイツ武蔵野・東大和 グランパサージュ,2880万円,東京都東大和市桜が丘１-1425-3,西武拝島線「東大和市」徒歩3分,67.23m2（20.33坪）（壁芯）,3LDK,9m2,1996年2月
ライオンズガーデン調布第２,2880万円,東京都調布市多摩川１,京王相模原線「京王多摩川」徒歩9分,62.84m2（壁芯）,2LDK+S（納戸）,8.4m2,1989年7月
阿佐ヶ谷コーポラス,2880万円,東京都杉並区阿佐谷北４-28-14,ＪＲ中央線「阿佐ヶ谷」徒歩14分,56.34m2（壁芯）,1LDK,-,1971年4月
ルックハイツ金町,2880万円,東京都葛飾区金町６,ＪＲ常磐線「金町」徒歩4分,57.4m2（壁芯）,3LDK,6.72m2,1980年3月
ダイアパレス立石,2880万円,東京都葛飾区東四つ木２,京成押上線「四ツ木」徒歩14分,62.94m2（壁芯）,3LDK,8.52m2,1988年2月
日神パレス赤羽,2880万円,東京都北区赤羽西４-4-14,ＪＲ京浜東北線「赤羽」徒歩7分,44.65m2（13.50坪）（壁芯）,1LDK,5.04m2,1988年9月
トーキョーガーデンスイート,2880万円,東京都足立区東和３,東京メトロ千代田線「北綾瀬」徒歩13分,61.85m2（18.70坪）（壁芯）,2LDK,21.94m2,2007年2月
ドルミ葛西,2880万円,東京都江戸川区中葛西５-10-7,東京メトロ東西線「葛西」徒歩9分,61.7m2（壁芯）,2LDK,-,1979年4月
マンションワコー落合,2880万円,東京都中野区上高田４,西武新宿線「中井」徒歩8分,45.45m2（13.74坪）（壁芯）,2LDK,13.65m2,1970年1月
トーキョウーガーデンスイート,2880万円,東京都足立区東和３,東京メトロ千代田線「北綾瀬」徒歩13分,61.85m2（18.70坪）（壁芯）,2LDK,21.94m2,2007年2月
マンションワコー落合,2880万円,東京都中野区上高田４-18-1,ＪＲ中央線「東中野」徒歩11分,45.45m2（13.74坪）（壁芯）,2LDK,13.65m2,1970年1月
スカーラ西新宿シティプラザ,2880万円,東京都渋谷区本町３,都営大江戸線「西新宿五丁目」徒歩3分,34.84m2（壁芯）,ワンルーム,4.14m2,2000年8月
日神パレス赤羽,2880万円,東京都北区赤羽西４,ＪＲ埼京線「赤羽」徒歩7分,44.65m2（壁芯）,1LDK,5.04m2,1988年9月
ベルコリーヌ南大沢5-9街区,2880万円,東京都八王子市南大沢５,京王相模原線「南大沢」徒歩9分,115.26m2（34.86坪）（壁芯）,4LDK,11.87m2,1992年3月
トーキョーガーデンスイート,2880万円,東京都足立区東和３,東京メトロ千代田線「北綾瀬」徒歩13分,61.85m2（壁芯）,2LDK,21.94m2,2007年2月
ステイツ武蔵野・東大和グランパサージュ,2880万円,東京都東大和市桜が丘１,西武拝島線「東大和市」徒歩3分,67.23m2,3LDK,9m2,1996年2月
ワコー高田馬場マンション,2880万円,東京都豊島区高田３,ＪＲ山手線「高田馬場」徒歩8分,37.35m2（壁芯）,1LDK,4.5m2,1976年10月
成城マンション,2880万円,東京都世田谷区成城１,小田急線「成城学園前」徒歩10分,57.54m2（壁芯）,2LDK,4m2,1968年1月
メインステージ西麻布Ⅱ,2880万円,東京都港区麻布台１-12-8,都営大江戸線「六本木」徒歩9分,22.04m2（6.66坪）（壁芯）,1K,2.2m2,2002年6月
ダイアパレス小平,2880万円,東京都小平市大沼町１,西武新宿線「小平」徒歩10分,63m2（壁芯）,2LDK,8.4m2,1994年8月
メゾン中野新橋,2880万円,東京都中野区本町５,東京メトロ丸ノ内線「中野新橋」徒歩2分,47.29m2,2DK,12m2,1981年7月
ベルシャトゥ府中是政,2880万円,東京都府中市是政５,西武多摩川線「是政」徒歩1分,61.6m2（壁芯）,2LDK,9.96m2,1996年2月
プライム目黒,2880万円,東京都目黒区下目黒２,ＪＲ山手線「目黒」徒歩7分,32.94m2（壁芯）,1DK,3m2,1990年8月
クリオ新小岩壱番館,2885万円,東京都江戸川区西一之江１,ＪＲ総武線「新小岩」バス16分停歩5分,67.5m2（壁芯）,3LDK,8m2,1998年2月
マリンシティダイヤモンドパレス,2888万円,東京都港区海岸３,新交通ゆりかもめ「芝浦ふ頭」徒歩3分,39.5m2（壁芯）,1LDK,6.55m2,1980年3月
府中ビレジⅡ,2890万円,東京都府中市本町２-31-13,ＪＲ武蔵野線「府中本町」徒歩4分,61.19m2（18.50坪）（壁芯）,2LDK,5.41m2,1985年8月
大森駅前住宅2号棟,2890万円,東京都品川区南大井６-１８－１,ＪＲ京浜東北線「大森」徒歩5分,52.43m2（登記）,3DK,3.91m2,1970年10月
府中ビレジ2,2890万円,東京都府中市本町２,ＪＲ南武線「府中本町」徒歩4分,61.19m2（壁芯）,2LDK,5.41m2,1985年8月
府中ビレジ２,2890万円,東京都府中市本町２,ＪＲ南武線「府中本町」徒歩4分,61.19m2（壁芯）,2LDK,5.41m2,1985年8月
マンション押上,2890万円,東京都墨田区業平２,東京メトロ半蔵門線「押上」徒歩2分,55.44m2（壁芯）,3DK,6.3m2,1978年11月
三鷹陵雲閣マンション,2890万円,東京都三鷹市下連雀３,ＪＲ総武線「三鷹」徒歩8分,41.18m2（12.45坪）（壁芯）,1LDK,9.9m2,1972年2月
コートハウス東品川,2890万円,東京都品川区東品川３-17-4,京急本線「新馬場」徒歩10分,46.98m2（壁芯）,1LDK,6.4m2,1980年7月
フレンドマンション田柄,2890万円,東京都練馬区田柄２,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2（壁芯）,3LDK,-,1981年11月
フレンドマンション田柄,2890万円,東京都練馬区田柄２-27-29,東京メトロ副都心線「地下鉄赤塚」徒歩7分,62.31m2（壁芯）,3LDK,35.15m2,1981年11月
ライオンズマンション御徒町第二・佐藤ビル,2890万円,東京都台東区台東３,東京メトロ日比谷線「仲御徒町」徒歩1分,29.23m2（8.84坪）（壁芯）,ワンルーム,13.92m2,1985年1月
フレンドマンション田柄,2890万円,東京都練馬区田柄２,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2（壁芯）,3LDK,35m2,1981年11月
フレンドマンション田柄,2890万円,東京都練馬区田柄２,東京メトロ副都心線「地下鉄赤塚」徒歩7分,62.31m2（18.84坪）（壁芯）,3LDK,-,1981年11月
フレンドマンション田柄,2890万円,東京都練馬区田柄２,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2（壁芯）,3LDK,35.15m2,1981年11月
府中ビレジII,2890万円,東京都府中市本町２,ＪＲ南武線「府中本町」徒歩4分,61.19m2（壁芯）,2LDK,5.41m2,1985年8月
フレンドマンション田柄,2890万円,東京都練馬区田柄２,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2（壁芯）,3LDK,35.15m2,1981年11月
練馬サマリヤマンション,2890万円,東京都練馬区練馬３-1-8,西武池袋線「練馬」徒歩3分,50.11m2（壁芯）,2DK+S（納戸）,7.39m2,1975年2月
フレンドマンション田柄,2890万円,東京都練馬区田柄２,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2（18.84坪）（壁芯）,3LDK,35.15m2,1981年11月
フレンドマンション田柄,2890万円,東京都練馬区田柄２,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2（壁芯）,3LDK,35.15m2,1981年11月
フレンドマンション田柄,2890万円,東京都練馬区田柄２-27-29,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2（壁芯）,3LDK,35.15m2,1981年11月
コーポ中野,2890万円,東京都中野区中央２,東京メトロ丸ノ内線「中野坂上」徒歩9分,40.68m2（12.30坪）,2DK,-,1970年5月
府中ビレジⅡ,2890万円,東京都府中市本町２,ＪＲ南武線「府中本町」徒歩4分,61.19m2（18.50坪）,2LDK,5.41m2,1985年8月
～府中ビレジⅡ～,2890万円,東京都府中市本町２,ＪＲ南武線「府中本町」徒歩4分,61.19m2（壁芯）,2LDK,5.41m2,1985年8月
府中ビレジⅡ,2890万円,東京都府中市本町２,ＪＲ南武線「府中本町」徒歩4分,61.19m2（壁芯）,2LDK,5.41m2,1985年8月
ガラステージ高円寺,2890万円,東京都中野区大和町１-31-2,ＪＲ中央線「高円寺」徒歩7分,30.06m2（壁芯）,1K,2.82m2,2003年9月
小島スカイハイツ,2890万円,東京都江戸川区西葛西６,東京メトロ東西線「西葛西」徒歩3分,60.5m2（壁芯）,3LDK,7.42m2,1976年4月
府中ビレジ2,2890万円,東京都府中市本町２,ＪＲ武蔵野線「府中本町」徒歩4分,61.19m2（壁芯）,2LDK,5.41m2,1985年8月
フレンドマンション田柄,2890万円,東京都練馬区田柄２-27-29,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2（壁芯）,3LDK,35.15m2,1981年11月
フレンドマンション田柄,2890万円,東京都練馬区田柄２-27-29,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2（壁芯）,3LDK,35.15m2,1981年10月
ヴィラージュ・ヴェール7番館,2890万円,東京都東村山市富士見町１,西武拝島線「小川」徒歩16分,95.67m2（壁芯）,4LDK+S（納戸）,37.57m2,1998年11月
フレンドマンション田柄,2890万円,東京都練馬区田柄２,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2（18.84坪）（壁芯）,3LDK,35.15m2,1981年11月
フレンドマンション田柄,2890万円,東京都練馬区田柄２,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2（壁芯）,3LDK,35.15m2,1981年11月
フレンドマンション田柄,2890万円,東京都練馬区田柄２,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2（18.84坪）（壁芯）,3LDK,35.15m2,1981年11月
府中ビレジII,2890万円,東京都府中市本町２,ＪＲ南武線「府中本町」徒歩4分,61.19m2,2LDK,5.41m2,1985年8月
フレンドマンション田柄,2890万円,東京都練馬区田柄２,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2（壁芯）,3LDK,35.15m2,1981年11月
フレンドマンション田柄,2890万円,東京都練馬区田柄２,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2（壁芯）,3LDK,35.15m2,1981年11月
府中ビレジ2,2890万円,東京都府中市本町２,ＪＲ武蔵野線「府中本町」徒歩4分,61.19m2（壁芯）,2LDK,5.41m2,1985年8月
ライオンズガーデン石神井公園　４号棟,2890万円,東京都練馬区高松６,都営大江戸線「光が丘」徒歩17分,88.36m2（壁芯）,4LDK,10.18m2,1982年4月
アクシア八王子ピュアマークス,2890万円,東京都八王子市大和田町６,ＪＲ中央線「八王子」徒歩18分,80.2m2（24.26坪）（壁芯）,3LDK,12.8m2,2010年1月
サンハイツ高田馬場,2890万円,東京都新宿区高田馬場４-18-10,ＪＲ山手線「高田馬場」徒歩5分,37.05m2（壁芯）,1DK,4.14m2,1982年5月
アドバンスステージ田端弐番館,2890万円,東京都北区田端新町１,東京メトロ千代田線「西日暮里」徒歩10分,45.72m2（13.83坪）（壁芯）,1LDK+S（納戸）,7.34m2,2006年11月
フレンドマンション田柄,2890万円,東京都練馬区田柄２,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,62.31m2,3LDK,35.15m2,1981年11月
パークホームズ江戸川親水公園,2890万円,東京都江戸川区松江２,ＪＲ総武線「新小岩」バス17分停歩3分,75.51m2（22.84坪）（壁芯）,3LDK,11.7m2,2003年11月
グリーンパーク綾瀬公園通り２,2890万円,東京都足立区綾瀬５,ＪＲ常磐線「綾瀬」徒歩10分,57.79m2（17.48坪）（壁芯）,2LDK,6.06m2,1987年4月
品川富士見台グリーンハイツ,2890万円,東京都品川区西大井５,都営浅草線「馬込」徒歩8分,57.03m2（壁芯）,3LDK,6.77m2,1979年6月
グランシティユーロパークス新小岩,2890万円,東京都江戸川区上一色１-13-12,ＪＲ総武線「小岩」徒歩18分,67.8m2（壁芯）,3LDK,12.8m2,2005年3月
フレンドマンション田柄,2890万円,東京都練馬区田柄２,東京メトロ有楽町線「地下鉄赤塚」徒歩7分,63.31m2（壁芯）,3LDK,35.35m2,1981年11月
府中ビレジⅡ,2890万円,東京都府中市本町２,ＪＲ南武線「府中本町」徒歩4分,61.19m2（18.50坪）（壁芯）,2LDK,5.41m2,1985年8月
府中ビレジⅡ,2890万円,東京都府中市本町２,ＪＲ南武線「府中本町」徒歩4分,61.19m2（壁芯）,2LDK,5.41m2,1985年8月
新柳沢団地3号棟,2890万円,東京都西東京市柳沢３,西武新宿線「西武柳沢」徒歩13分,70.58m2,3LDK,-,1992年10月
府中ビレジ2,2890万円,東京都府中市本町２,ＪＲ武蔵野線「府中本町」徒歩4分,61.19m2（壁芯）,2LDK,5.41m2,1985年8月
リファイズ　エクスクルーシブ,2895万円,東京都台東区清川２-29-6,東京メトロ日比谷線「南千住」徒歩6分,40.11m2（壁芯）,1LDK,4.86m2,2008年3月
南大沢学園一番街１２号棟,2898万円,東京都八王子市上柚木３,京王相模原線「南大沢」徒歩10分,93m2（28.13坪）（壁芯）,3LDK,11m2,1994年3月
ライオンズマンション亀戸中央公園,2898万円,東京都江東区亀戸７,ＪＲ総武線「亀戸」徒歩10分,50.02m2（壁芯）,2DK,8.29m2,1992年3月
タウンハイツ上池台,2899万円,東京都大田区上池台５-2-9,都営浅草線「馬込」徒歩9分,46.6m2（14.09坪）（壁芯）,2LDK,2.34m2,1984年5月
豊玉第二コーポラス,2899万円,東京都練馬区豊玉北６-20-9,西武池袋線「練馬」徒歩6分,50.22m2（15.19坪）（壁芯）,2LDK,-,1970年2月
トーア岩本町マンション,2899万円,東京都千代田区岩本町１-12-11,ＪＲ山手線「秋葉原」徒歩10分,36.24m2（10.96坪）（壁芯）,1LDK,1.98m2,1981年1月
トーア岩本町マンション,2899万円,東京都千代田区岩本町１-12-11,ＪＲ山手線「秋葉原」徒歩10分,35.55m2（壁芯）,1LDK,1.98m2,1981年1月
パボレアール四谷,2899万円,東京都新宿区片町4-4,都営新宿線「曙橋」徒歩1分,42.9m2（12.97坪）（壁芯）,1LDK,3.7m2,1972年11月
井草サマリヤマンション,2899万円,東京都杉並区下井草１-5-11,西武新宿線「下井草」徒歩1分,48.6m2（14.70坪）,2LDK,6.48m2,1973年7月
井草サマリヤマンション,2899万円,東京都杉並区井草１-5-11,西武新宿線「下井草」徒歩1分,48.6m2（14.70坪）（壁芯）,2LDK,6.48m2,1973年7月
パボレアール四谷,2899万円,東京都新宿区片町４－４,都営新宿線「曙橋」徒歩1分,42.9m2（12.97坪）（壁芯）,1LDK,3.7m2,1972年11月
ビレッタ仲六郷,2899万円,東京都大田区仲六郷１,京急本線「雑色」徒歩7分,55.08m2（16.66坪）（壁芯）,3LDK,7.34m2,1974年12月
ビレッタ仲六郷,2899万円,東京都大田区仲六郷１-56-10,京急本線「京急蒲田」徒歩8分,55.08m2（16.66坪）（壁芯）,3LDK,7.34m2,1974年12月
ライオンズマンション青戸第５,2899万円,東京都葛飾区青戸７-29-18,京成本線「青砥」徒歩13分,75.73m2（22.90坪）（壁芯）,3LDK,-,1990年7月
西日暮里パークホームズ,2899万円,東京都足立区扇１,日暮里・舎人ライナー「扇大橋」徒歩5分,68.42m2（壁芯）,3DK,7.11m2,1992年3月
アデニウム玉川学園,2899万円,東京都町田市玉川学園７,小田急線「玉川学園前」徒歩7分,86.19m2（壁芯）,3LDK,13.05m2,2006年4月
西日暮里パークホームズ,2899万円,東京都足立区扇１-24-16,日暮里・舎人ライナー「扇大橋」徒歩5分,68.42m2（壁芯）,2LDK,7.11m2,1992年3月
タウンハイツ上池台,2899万円,東京都大田区上池台５,都営浅草線「馬込」徒歩9分,46.6m2（壁芯）,2LDK,2.34m2,1984年5月
井草サマリヤマンション,2899万円,東京都杉並区井草１,西武新宿線「下井草」徒歩2分,48.6m2（壁芯）,2LDK,6.48m2,1973年7月
西日暮里パークホームズ,2899万円,東京都足立区扇１,日暮里・舎人ライナー「扇大橋」徒歩5分,68.42m2（壁芯）,3LDK,7.11m2,1992年3月
ソフトタウン小島町,2899万円,東京都江戸川区西葛西２,東京メトロ東西線「西葛西」徒歩7分,66m2（壁芯）,3LDK,7.73m2,1976年4月
ライオンズマンション青戸第5,2899万円,東京都葛飾区青戸７,京成本線「青砥」徒歩13分,75.73m2（壁芯）,3LDK,-,1990年7月
パボレアール四谷,2899万円,東京都新宿区片町4-4,都営新宿線「曙橋」徒歩1分,42.9m2（12.97坪）（壁芯）,1LDK,3.7m2,1972年11月
アデニウム玉川学園,2899万円,東京都町田市玉川学園７,小田急線「玉川学園前」徒歩8分,86.19m2（26.07坪）（壁芯）,3LDK,13.05m2,2006年4月
井草サマリヤマンション,2899万円,東京都杉並区井草１-5-11,西武新宿線「下井草」徒歩1分,48.6m2（壁芯）,2LDK,6.48m2,1973年7月
西日暮里パークホームズ,2899万円,東京都足立区扇１,日暮里・舎人ライナー「扇大橋」徒歩5分,68.42m2（壁芯）,2DK,7.11m2,1992年3月
タウンハイツ上池台,2899万円,東京都大田区上池台５,都営浅草線「馬込」徒歩9分,46.6m2（壁芯）,2LDK,2.34m2,1984年5月
井草サマリヤマンション,2899万円,東京都杉並区井草１-5-11,西武新宿線「下井草」徒歩1分,48.6m2（壁芯）,2LDK,6.48m2,1973年7月
狛江ハイタウン4号棟,2899万円,東京都狛江市東野川３,小田急線「喜多見」徒歩17分,75.52m2（壁芯）,3LDK,7.32m2,1973年10月
サンハイツ八幡山Ａ棟,2899万円,東京都杉並区上高井戸１,京王線「八幡山」徒歩2分,45.76m2（13.84坪）（壁芯）,1LDK,2.82m2,1978年6月
ビレッタ仲六郷,2899万円,東京都大田区仲六郷１-56-10,京急空港線「京急蒲田」徒歩8分,55.08m2（壁芯）,3LDK,7.34m2,1974年12月
西日暮里パークホームズ,2899万円,東京都足立区扇１,日暮里・舎人ライナー「扇大橋」徒歩5分,68.42m2（壁芯）,2LDK,7.11m2,1992年3月
パボレアール四谷,2899万円,東京都新宿区片町,都営新宿線「曙橋」徒歩1分,42.9m2（壁芯）,1LDK,3.7m2,1972年11月
クリオ京成立石壱番館,2899万円,東京都葛飾区東立石２,京成押上線「京成立石」徒歩9分,66.4m2（壁芯）,3LDK,5m2,1999年1月
トーア岩本町マンション,2899万円,東京都千代田区岩本町１,東京メトロ日比谷線「小伝馬町」徒歩6分,35.55m2（壁芯）,1LDK,1.98m2,1981年1月
ライオンズプラザ北綾瀬,2899万円,東京都足立区大谷田３,東京メトロ千代田線「北綾瀬」徒歩12分,61.97m2（壁芯）,3LDK,7.14m2,1988年1月
西日暮里パーク・ホームズ,2899万円,東京都足立区扇１,日暮里・舎人ライナー「扇大橋」徒歩5分,68.42m2（20.69坪）（壁芯）,2LDK,7.11m2,1992年3月
サンハイツ八幡山,2899万円,東京都杉並区上高井戸１,京王線「八幡山」徒歩2分,45.76m2（13.84坪）（壁芯）,1LDK,2.82m2,1978年6月
パボレアール四谷,2899万円,東京都新宿区片町,都営新宿線「曙橋」徒歩1分,42.9m2（12.97坪）（壁芯）,1LDK,3.7m2,1972年11月
コープ野村府中武蔵野台,2899万円,東京都府中市押立町１,京王線「武蔵野台」徒歩10分,73.17m2（壁芯）,3LDK,6.21m2,1983年9月
井草サマリヤマンション,2899万円,東京都杉並区井草１,西武新宿線「下井草」徒歩1分,48.6m2（壁芯）,2LDK,6.48m2,1973年7月
クリオ京成立石壱番館,2899万円,東京都葛飾区東立石２,京成押上線「京成立石」徒歩9分,66.4m2（20.08坪）,3LDK,5m2,1999年1月
クリオ京成立石壱番館,2899万円,東京都葛飾区東立石２,京成押上線「京成立石」徒歩9分,66.4m2（壁芯）,3LDK,5m2,1999年1月
アデニウム玉川学園,2899万円,東京都町田市玉川学園７,小田急線「玉川学園前」徒歩7分,86.19m2（壁芯）,3LDK,13.05m2,2006年4月
サンハイツ八幡山,2899万円,東京都杉並区上高井戸１,京王線「八幡山」徒歩4分,45.76m2（壁芯）,1LDK,2.82m2,1978年6月
西日暮里パークホームズ,2899万円,東京都足立区扇１,日暮里・舎人ライナー「扇大橋」徒歩5分,68.42m2,3LDK,7.11m2,1992年3月
西日暮里パークホームズ,2899万円,東京都足立区扇１,日暮里・舎人ライナー「扇大橋」徒歩5分,68.42m2（20.69坪）（壁芯）,2LDK,7.11m2,1992年3月
パボレアール四谷,2899万円,東京都新宿区片町,都営新宿線「曙橋」徒歩1分,42.9m2（12.97坪）（壁芯）,1LDK,3.7m2,1972年11月
サンハイツ八幡山,2899万円,東京都杉並区上高井戸１,京王線「八幡山」徒歩2分,45.76m2（壁芯）,1LDK,2.82m2,1978年6月
パボレアール四谷,2899万円,東京都新宿区片町,都営新宿線「曙橋」徒歩1分,42.9m2（壁芯）,1LDK,3.7m2,1972年11月
パボレアール四谷,2899万円,東京都新宿区片町4-4,都営新宿線「曙橋」徒歩1分,42.9m2（壁芯）,1LDK,3.7m2,1972年11月
パボレアール四谷,2899万円,東京都新宿区片町,都営新宿線「曙橋」徒歩1分,42.9m2（12.97坪）（壁芯）,1LDK,3.7m2,1972年11月
アデニウム玉川学園,2899万円,東京都町田市玉川学園７,小田急線「玉川学園前」徒歩7分,86.19m2,3LDK,13.05m2,2006年4月
アデニウム玉川学園,2899万円,東京都町田市玉川学園７,小田急線「玉川学園前」徒歩7分,86.19m2（26.07坪）,3LDK,13.05m2,2006年4月
「西日暮里パークホームズ」,2899万円,東京都足立区扇１,日暮里・舎人ライナー「扇大橋」徒歩5分,68.42m2（20.69坪）（壁芯）,2LDK,7.11m2,1992年3月
ビレッタ仲六郷,2899万円,東京都大田区仲六郷１,京急本線「京急蒲田」徒歩8分,55.08m2（登記）,3LDK,7.34m2,1974年11月
アデニウム玉川学園,2899万円,東京都町田市玉川学園７,小田急線「玉川学園前」徒歩8分,86.19m2（壁芯）,3LDK,13.05m2,2006年4月
パボレアール四谷,2899万円,東京都新宿区片町,都営新宿線「曙橋」徒歩1分,42.9m2（壁芯）,1LDK,3.7m2,1972年11月
ビレッタ仲六郷,2899万円,東京都大田区仲六郷１,京急本線「雑色」徒歩7分,55.08m2（壁芯）,3LDK,7.34m2,1974年12月
保谷マンションＢ棟,2899万円,東京都西東京市泉町５,西武池袋線「保谷」徒歩11分,64.47m2（19.50坪）（壁芯）,3LDK,9.74m2,1979年3月
両国緑スカイハイツ,2899万円,東京都墨田区緑３,都営大江戸線「両国」徒歩8分,43.2m2（壁芯）,2LDK,7.35m2,1984年1月
井草サマリヤマンション,2899万円,東京都杉並区井草１,西武新宿線「下井草」徒歩1分,48.6m2（壁芯）,2LDK,6.48m2,1973年7月
パボレアール四谷,2899万円,東京都新宿区片町,都営新宿線「曙橋」徒歩1分,42.9m2（壁芯）,1LDK,3.7m2,1972年11月
ビレッタ仲六郷,2899万円,東京都大田区仲六郷１-56-10,京急本線「雑色」徒歩7分,55.08m2（16.66坪）（壁芯）,3LDK,7.34m2,1974年12月
保谷マンションB棟,2899万円,東京都西東京市泉町５,西武池袋線「保谷」徒歩11分,64.47m2（19.50坪）（壁芯）,3LDK,9.74m2,1979年3月
ビレッタ仲六郷,2899万円,東京都大田区仲六郷１,京急本線「雑色」徒歩7分,55.08m2（登記）,3LDK,7.34m2,1974年12月
ビレッタ仲六郷,2899万円,東京都大田区仲六郷１,京急本線「雑色」徒歩7分,55.08m2（壁芯）,3LDK,7.34m2,1974年12月
パボレアール四谷,2899万円,東京都新宿区片町,都営新宿線「曙橋」徒歩1分,42.9m2（12.97坪）（壁芯）,1LDK,-,1972年11月
ビレッタ仲六郷,2899万円,東京都大田区仲六郷１,京急本線「雑色」徒歩9分,55.08m2（壁芯）,3LDK,7.34m2,1974年12月
ビレッタ仲六郷,2899万円,東京都大田区仲六郷１,京急本線「京急蒲田」徒歩8分,55.08m2（壁芯）,3LDK,7.34m2,1974年12月
亀戸二丁目団地第７号棟,2899万円,東京都江東区亀戸２,ＪＲ総武線「錦糸町」徒歩9分,51.84m2（15.68坪）（壁芯）,1LDK+S（納戸）,-,1969年7月
両国緑スカイハイツ,2899万円,東京都墨田区緑３,都営大江戸線「両国」徒歩8分,43.2m2,2LDK,7.35m2,1984年1月
両国緑スカイハイツ,2899万円,東京都墨田区緑３,都営大江戸線「両国」徒歩8分,43.2m2（壁芯）,2DK,7.35m2,1984年1月
インペリアル赤坂一番館,2900万円,東京都港区赤坂８-13-19,東京メトロ千代田線「乃木坂」徒歩5分,29.08m2（8.79坪）,ワンルーム,7.95m2,1980年9月
【キャッスルマンション代官山】令和2年リフォーム済♪…,2900万円,東京都渋谷区代官山町,東急東横線「代官山」徒歩4分,22.56m2（壁芯）,ワンルーム,2.7m2,1985年1月
東中野コーポラス,2900万円,東京都中野区東中野１,ＪＲ中央線「東中野」徒歩7分,50.07m2（15.14坪）（登記）,1LDK,-,1969年6月
インペリアル赤坂一番館,2900万円,東京都港区赤坂８,東京メトロ千代田線「乃木坂」徒歩5分,29.08m2（壁芯）,ワンルーム,7.95m2,1980年9月
グランデュール府中中河原,2900万円,東京都府中市住吉町１,京王線「中河原」徒歩6分,73.16m2,3LDK,9.3m2,2008年1月
エスコート麻布十番,2900万円,東京都港区麻布十番３,東京メトロ南北線「麻布十番」徒歩2分,22.71m2（壁芯）,ワンルーム,4.13m2,2001年6月
インペリアル赤坂一番館,2900万円,東京都港区赤坂８,東京メトロ千代田線「乃木坂」徒歩5分,29.08m2（壁芯）,ワンルーム,7.95m2,1980年9月
